"Original.ScientificName","ValidAs.Remarks","sppname"
"Galeus schultzi Springer, 1979","","Galeus schultzi"
"Muraenichthys philippinensis Schultz & Woods, 1949","","Muraenichthys philippinensis"
"Hymenocephalus torvus Smith & Radcliffe, 1912","","Hymenocephalus torvus"
"Malacocephalus luzonensis Gilbert & Hubbs, 1920","","Malacocephalus luzonensis"
"Hoplostethus metallicus Fowler, 1938","","Hoplostethus metallicus"
"Plagiotremus iosodon Smith-Vaniz, 1976","","Plagiotremus iosodon"
"Symphurus luzonensis Chabanaud, 1955","","Symphurus luzonensis"
"Pseudoscopelus cephalus Fowler, 1934","","Pseudoscopelus cephalus"
"Bovitrigla acanthomoplate Fowler, 1938","","Bovitrigla acanthomoplate"
"Lepidotrigla macrobrachium Fowler, 1938","","Lepidotrigla macrobrachium"
"Malthopsis arrietty Ho, 2020","","Malthopsis arrietty"
"Malakichthys similis Yamanoue & Matsuura, 2004","","Malakichthys similis"
"Polyipnus fraseri Fowler, 1934","","Polyipnus fraseri"
"Pseudochromis moorei Fowler, 1931","","Pseudochromis moorei"
